tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,Coordinates,GeoEnabled,Language,TweetPlace
1564668492393095168,b'@NAQC74 Y que tiene que ver la empanada?\xf0\x9f\x98\x9c',0,1,Twitter for Android,2022-08-30 17:36:53+00:00,89992314,cachaco99,Diego Mayorga,2009-11-14 18:31:37+00:00,"🇨🇴🇲🇽
Lo que niegas, te somete. Lo que aceptas, te transforma. Vivo la vida y procuro disfrutar cada momento. adoro el café y el mezcal",238,508,México,,,True,,"Tlalpan, Distrito Federal"
1564665276733558785,"b'Gracias por tomarme en cuenta en sus c\xc3\xadrculos ando estoy d\xc3\xadas muy empanada, ya luego hago el mio'",1,15,Twitter for Android,2022-08-30 17:24:06+00:00,1256323704,Il3chka,Ile𓃥,2013-03-10 07:11:47+00:00,"~Lic. in #MedicalTechnology 🔬🥼🧪
😮‍💨
25años• ☕ 🖤 🐺 mis opiniones, mi cuenta, evitemos lio ♥️ Ds: 3079.📧",1088,388,Nicaragua,,,True,,null
1564664423272308736,b'@Luishrnandez \xc2\xbfPodr\xc3\xada ser una empanada de queso con jugo de parchita? \xf0\x9f\x98\x8b',0,1,Twitter for Android,2022-08-30 17:20:43+00:00,62687183,TESSADPG,TESSA_D,2009-08-04 02:00:36+00:00,Constantemente con sed de información de todo un poco. Venezolana del mundo de la tecnología,1064,949,Venezuela,,,False,,null
1564652884419088385,b'@fabayalac M\xc3\xa1s feo es llorar comiendo empanada',0,0,Twitter for Android,2022-08-30 16:34:52+00:00,1088834978341883909,adriano_mejias,Mariano,2019-01-25 16:24:23+00:00,20.,55,162,Venezuela,,,False,,null
1564648738030817281,b'@diazmillan eso es una empanada',0,1,Twitter Web App,2022-08-30 16:18:23+00:00,2994243082,T21212121,TC,2015-01-23 14:23:09+00:00,"Periodista. Jefe de redacción de https://t.co/guSI4ZDTzc. Autor de: La muñequita de trapo, La muerte de Crisol Real y Asesinos de policias",351,1325,"Maracaibo, Venezuela",,,True,,null
1564644377737166850,b'@arturorandom_ Teque\xc3\xb1os empanada con malta que desayuno tan maracucho dios',0,1,Twitter for Android,2022-08-30 16:01:03+00:00,1564387966805483521,louis_venzolano,emi🛹|| Louis vení a Venezuela,2022-08-29 23:02:22+00:00,te toco en tambora keep driving y kill my mind,97,159,"Zulia, Venezuela",,,True,,null
1564632296354975747,"b'Alguna vez se han comido una empanada y se les cae el culito? Esa partecita bien tostaita! Bueno, as\xc3\xad funciona la v\xe2\x80\xa6 https://t.co/Hl96eQlIhA'",0,1,Twitter for iPhone,2022-08-30 15:13:03+00:00,1533634440865390593,ladelpelorucho,L🍩li,2022-06-06 02:19:00+00:00,"Nací cagá e’la risa. Me gusta el gym, la playa, el mango biche con sal y sonreír✨🥰 El cartón dice geógrafa.🌎",557,72,"Montería, Colombia",,,False,,null
1564629130544615428,b'Tr\xc3\xa1igame una empanada de queso',0,0,Twitter for iPhone,2022-08-30 15:00:28+00:00,2311352270,Rincooncielooo,Cielo Rincón,2014-01-26 06:16:56+00:00,,431,231,"Merida, Yucatán ",,,True,,null
1564611350726381570,b'Quiero ir al agua de la virgen a pie para que cuando vaya en mitad de camino ya me haya dado la p\xc3\xa1lida tres veces J\xe2\x80\xa6 https://t.co/OiJ54qvVZY',0,0,Twitter for Android,2022-08-30 13:49:49+00:00,1096498820710572034,florez9806,🫧Mery Stefany🫧,2019-02-15 19:57:45+00:00,"Comunicadora social en formación

🐘🌼",434,245,"Ocaña, Colombia",,,True,,null
1564607313264140290,"b'@SorYeYee Ahhh eso s\xc3\xad las dos \xc3\xbaltimas temporadas pero m\xc3\xa1s la \xc3\xbaltima es toda una empanada, los guionistas la da\xc3\xb1aron\xe2\x80\xa6 https://t.co/6gaFHBWAP7'",0,0,Twitter Web App,2022-08-30 13:33:47+00:00,267913747,onix45erazamba,LGCT,2011-03-17 20:01:40+00:00,pensar antes de hablar,934,868,Barranquilla-Atlántico,,,True,,null
1564603838509768704,b'La empanada de Dios https://t.co/fsTTBhsuyv',0,1,Twitter for iPhone,2022-08-30 13:19:58+00:00,220539849,Jhonill_,llıuoɥɾ,2010-11-28 02:43:46+00:00,🇩🇴,896,349,Santo Domingo.,,,True,,null
1564601301983547395,b'Maldigo la pasa solitaria de mi empanada!!!!',1,4,Twitter for Android,2022-08-30 13:09:53+00:00,116237765,MalditaIncecta,la verdadera chimu,2010-02-21 18:09:16+00:00,".Soy reloj despertador, cocinera,niñera,enfermera,cajero automático, gps (encuentro todo) y estoy de guardia las 24 horas los 365 días del año!",9123,7151,tangamandapio,,,True,,null
1564592332476784641,"b'siendo las nueve y media de la ma\xc3\xb1ana ya romp\xc3\xad un secador, me pele\xc3\xa9 con un ferretero y dej\xc3\xa9 encerrado sin querer a\xe2\x80\xa6 https://t.co/2eIdvMqAtr'",0,48,Twitter for Android,2022-08-30 12:34:15+00:00,316059781,djkepe,princesa del once,2011-06-12 21:50:07+00:00,rikudim dancer,5800,996,Argentina,,,True,,null
1564586570589536256,"b'Quiero unas picadas de tomate y una empanada de queso, pero la se\xc3\xb1ora de los antojitos todav\xc3\xada no abre. \xf0\x9f\x98\xa2'",0,0,Twitter for Android,2022-08-30 12:11:21+00:00,57233600,Vivi_R11,Viviana Rivera,2009-07-16 03:45:28+00:00,"Enamorada de la vida.  Veracruz, rinconcito donde hacen su nido las olas del mar.♥",683,842,México,,,True,,null
1564573970149548033,"b'@cuandoerapavo Empanada de carne, queso, pollo.etc'",1,0,Twitter for Android,2022-08-30 11:21:17+00:00,57837054,epacheche1,Hernan Del Pozo M.,2009-07-18 03:03:27+00:00,"Ciudadano Venezolano - Español. Ingeniero Civil UCV. Hijo de Trujillana con Cordobés. 
En Venezuela soy un habitante porque el Chavismo acabó con la ciudadanía.",298,449,Venezuela,,,True,,null
1564560781680820224,"b'@86Monik37 Ese d\xc3\xada seguramente tambi\xc3\xa9n comas mierda, pero empanada y con un toque floral\n\n\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'",0,1,Twitter for Android,2022-08-30 10:28:53+00:00,350954800,Toni_blackout,Toni Blackout,2011-08-08 15:32:53+00:00,"cada día más claro:

ley≠justicia",1341,1869,Cataluña,,,True,,null
1564541568543084546,"b'La gente se queja de que soy malcriada, pero le pido a Fidel que le quite el piquito a la empanada porque est\xc3\xa1 cali\xe2\x80\xa6 https://t.co/Ub5Fny4WYt'",0,1,Twitter for iPhone,2022-08-30 09:12:32+00:00,1200019697418297346,Yviannette,𝐍𝐞𝐥𝐥𝐚🪐,2019-11-28 11:53:10+00:00,80%Lawyer-UJAP | Capricorn ♑ | Never say never🦋,64,76,San Diego Carabobo,,,False,,null
1564491846532964352,b'@andresguzbj Una torta y una empanada com agua de tamarindo \xf0\x9f\x98\x8b',0,0,Twitter for Android,2022-08-30 05:54:57+00:00,983043601310593026,RAVAMIRANDA,Rafa,2018-04-08 18:07:13+00:00,"No he perdido el interés, lo he puesto en otro sitio.",488,824,Ciudad de Mexico,,,True,,null
1564478006109896704,"b'@LaydaSansores Ya no se siga inyectando los labios se\xc3\xb1ora, ya parece boca de empanada jajajaja'",0,1,Twitter for iPhone,2022-08-30 04:59:57+00:00,105242893,victortheonebd,Victor Harev ⚡️,2010-01-15 20:10:07+00:00,LCDE EXATEC 💙🐏,705,878,Mexique ,,,False,,null
1564473648790081537,"b'@uncafe0001 Jam\xc3\xa1s pero bueno en esta nueva era de lo banal y lo bizarro, sobra quien lo haga \xf0\x9f\xa4\xae\nSe comen un cachito\xe2\x80\xa6 https://t.co/wrYaX0vY3P'",0,19,Twitter for Android,2022-08-30 04:42:39+00:00,62106061,GuaroAtravesado,☝️Guaro con guaramos,2009-08-01 19:59:28+00:00,"🇻🇪 Venezolano
⛔ Anti Chavista
🚫 No te agrada lo que escribo, no me sigas 🆗 Hablo de todo un poco, opino con criterio, si eres obtuso aquí no es 📴",6884,5950,Venezuela,,,True,,null
1564465182180626432,b'Estamos ara\xc3\xb1ando el fin de mes y mi hija y el rrope est\xc3\xa1n que comen como lima nueva. La ni\xc3\xb1a lleg\xc3\xb3 de la escuela y\xe2\x80\xa6 https://t.co/DDn1Ed54Lc',1,129,Twitter for iPhone,2022-08-30 04:09:00+00:00,8560462,lamatancera,lamatancera 💚,2007-08-31 15:31:52+00:00,"Y así ando, deslumbrada por las luces de la capital y el tango. Meerjungfrau. Cantora y madre de una (yo solita eh) Tengo un perro #AdoptenNiñesGrandes",3349,1328,Argentina,,,True,,null
1564448474829029378,b'\xc2\xbfPan de yuca o empanada de harina?\nMELFI X FESTIVAL HEAT GYE',5,4,Twitter for Android,2022-08-30 03:02:37+00:00,1474017134988730373,WandaAzul7,Wanda 💙🇪🇨,2021-12-23 14:02:34+00:00,#Melfi💙🎸,834,205,Panamá,,,True,,null
1564447455013470208,"b'Cuando normalizamos que 1 hamburguesa puede costar 15.00, que 1 empanada cueste 2.50, que 1 soda de lata 2.50 que u\xe2\x80\xa6 https://t.co/sn4cVLnnCZ'",0,2,Twitter for Android,2022-08-30 02:58:33+00:00,545522258,popitom26,Popito,2012-04-04 23:28:13+00:00,,459,802,Chiriquí,,,False,,null
1564423616384704514,b'@hernanjkkk aguante la empanada de carne cortada a cuchillo \xf0\x9f\xa4\x91',0,0,Twitter for Android,2022-08-30 01:23:50+00:00,1259562334206468096,micaarrv,mikkita🫀,2020-05-10 19:14:13+00:00,"ig:qqmicaa
0905",33,116,Argentina,,,False,,null
